station;1OHPyr_mean;lat;long
Al Hoceima;44.49;35.22811;-3.94163
Casablanca;1.51;33.606587;-7.603474
Laayoune Port;2.39;27.09679;-13.42376
Martil;3.8;35.61563;-5.27164
Nador;17.79;35.210669;-2.908961
Ras al Ma;3.76;35.142987;-2.424651
Safi;;32.30613;-9.24493
Sidi el Abed;;33.05231;-8.68862
Skhirat;15.44;33.86509;-7.0693
